stripid,w1,w2,w3,w4,w5,w1c,w2c,w3c,w4c,w5c
33096,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33104,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33224,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33232,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33288,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33296,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33352,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33360,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33424,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33544,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33552,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33680,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33808,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
33992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34320,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34328,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34448,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
34568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41032,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41040,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41048,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41096,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41104,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41160,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41168,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41224,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41232,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41288,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41352,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41360,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41424,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41488,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41496,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41544,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41552,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41680,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41808,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41872,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
41992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42504,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42632,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42640,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42760,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
42768,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49224,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49232,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49288,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49296,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49352,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49360,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49416,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49424,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49432,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49480,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49488,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49496,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49544,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49552,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49608,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49616,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49672,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49736,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49800,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49808,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49864,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49928,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49936,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
49992,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50056,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50120,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50128,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50184,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50192,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50248,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50256,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50312,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50320,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50376,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50440,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50568,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50696,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50824,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50832,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
50952,-0.639888,-0.512330,0.271499,0.502280,0.378440,-0.640625,-0.515625,0.281250,0.500000,0.375000
